hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,lag2,lag1,change,change_symbol,flag,flag_symbol
S08000016,2021,6,postcode,0,5442,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-47926f270772ef952d5e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-47926f270772ef952d5e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,ethnic_group,1,5442,99.98,SMR00,NHS Borders,June,"<span id=""htmlwidget-87a0733d7e8c09912712"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-87a0733d7e8c09912712"">{""x"":{""values"":[48.8,47.54,51.56,46.89,50.42,99.98],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.98,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",50.42,99.98,2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,main_operation,5311,5442,2.41,SMR00,NHS Borders,June,"<span id=""htmlwidget-b824ccbd8ee0a3da09e2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b824ccbd8ee0a3da09e2"">{""x"":{""values"":[2.32,2.28,2.2,1.84,2.48,2.41],""options"":{""chartRangeMin"":0,""chartRangeMax"":2.48,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2.48,2.41,1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000016,2021,6,mode_of_clinical_interaction,0,5442,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-6fa02d866a7126f36d16"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6fa02d866a7126f36d16"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,referral_type,0,5442,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-50c06cd0a55d8b6f189f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-50c06cd0a55d8b6f189f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,specialty,0,5442,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-b5847a5005d2bcdf7136"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b5847a5005d2bcdf7136"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,dob,0,3160,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-ce386563248b5053d87d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ce386563248b5053d87d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,sex,0,3160,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-005def403cf672ed1e5b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-005def403cf672ed1e5b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,postcode,0,3160,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-3fdd167d26d17df6b388"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3fdd167d26d17df6b388"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,ethnic_group,29,3160,99.08,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-15b9dbf7bcab92a98af2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-15b9dbf7bcab92a98af2"">{""x"":{""values"":[99.12,99.32,99.33,99.67,99.75,99.08],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.75,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",99.75,99.08,1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,main_operation,2982,3160,5.63,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-0ee122257fa727b29eef"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0ee122257fa727b29eef"">{""x"":{""values"":[6.38,5.2,5.22,5.9,6.31,5.63],""options"":{""chartRangeMin"":0,""chartRangeMax"":6.38,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",6.31,5.63,1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000017,2021,6,mode_of_clinical_interaction,0,3160,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-a6d3440e1ff5cbd541fd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a6d3440e1ff5cbd541fd"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,referral_type,0,3160,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-a49541cbf217deb8225d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a49541cbf217deb8225d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,specialty,0,3160,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-60f8715fb507dd62a0c5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-60f8715fb507dd62a0c5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,dob,0,35354,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-153a96527c880d2e351a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-153a96527c880d2e351a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,sex,0,35354,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-b4b1eff5b26841cfb851"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b4b1eff5b26841cfb851"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,postcode,0,35354,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-9038bf0f0ea1a4dbb939"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9038bf0f0ea1a4dbb939"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,ethnic_group,59,35354,99.83,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-07060dcf648b6d6d563e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-07060dcf648b6d6d563e"">{""x"":{""values"":[99.14,99.19,99.41,99.72,99.72,99.83],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.83,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",99.72,99.83,2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,main_operation,31229,35354,11.67,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-b29ed90b33f7c5fe64ef"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b29ed90b33f7c5fe64ef"">{""x"":{""values"":[11.02,10.39,11.18,11.92,12.27,11.67],""options"":{""chartRangeMin"":0,""chartRangeMax"":12.27,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",12.27,11.67,1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000019,2021,6,mode_of_clinical_interaction,0,35354,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-d3d6601d84d7a83cac12"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d3d6601d84d7a83cac12"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,referral_type,0,35354,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-ab838015083e6e2dae1c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ab838015083e6e2dae1c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",100,100,0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
