hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08000015,2021,April,referral_type,0,33092,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,April,specialty,0,33092,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,dob,0,40579,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,sex,0,40579,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,postcode,0,40579,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,ethnic_group,214,40579,99.47,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,main_operation,36414,40579,10.26,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,significant_facility,93,40579,99.77,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,referral_source,28667,40579,29.36,not mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,mode_of_clinical_interaction,21,40579,99.95,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,referral_type,0,40579,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000015,2021,May,specialty,0,40579,100,mandatory,SMR00,NHS Ayrshire and Arran
S08000016,2021,January,dob,0,16227,100,mandatory,SMR00,NHS Borders
S08000016,2021,January,sex,0,16227,100,mandatory,SMR00,NHS Borders
S08000016,2021,January,postcode,0,16227,100,mandatory,SMR00,NHS Borders
S08000016,2021,January,ethnic_group,11160,16227,31.23,mandatory,SMR00,NHS Borders
S08000016,2021,January,main_operation,16057,16227,1.05,not mandatory,SMR00,NHS Borders
S08000016,2021,January,significant_facility,11150,16227,31.29,not mandatory,SMR00,NHS Borders
S08000016,2021,January,referral_source,3139,16227,80.66,not mandatory,SMR00,NHS Borders
S08000016,2021,January,mode_of_clinical_interaction,0,16227,100,mandatory,SMR00,NHS Borders
S08000016,2021,January,referral_type,0,16227,100,mandatory,SMR00,NHS Borders
S08000016,2021,January,specialty,0,16227,100,mandatory,SMR00,NHS Borders
S08000016,2021,February,dob,0,4475,100,mandatory,SMR00,NHS Borders
S08000016,2021,February,sex,0,4475,100,mandatory,SMR00,NHS Borders
S08000016,2021,February,postcode,0,4475,100,mandatory,SMR00,NHS Borders
S08000016,2021,February,ethnic_group,9,4475,99.8,mandatory,SMR00,NHS Borders
S08000016,2021,February,main_operation,4252,4475,4.98,not mandatory,SMR00,NHS Borders
S08000016,2021,February,significant_facility,0,4475,100,not mandatory,SMR00,NHS Borders
S08000016,2021,February,referral_source,2896,4475,35.28,not mandatory,SMR00,NHS Borders
S08000016,2021,February,mode_of_clinical_interaction,1,4475,99.98,mandatory,SMR00,NHS Borders
S08000016,2021,February,referral_type,0,4475,100,mandatory,SMR00,NHS Borders
S08000016,2021,February,specialty,0,4475,100,mandatory,SMR00,NHS Borders
S08000016,2021,March,dob,0,11833,100,mandatory,SMR00,NHS Borders
S08000016,2021,March,sex,0,11833,100,mandatory,SMR00,NHS Borders
S08000016,2021,March,postcode,0,11833,100,mandatory,SMR00,NHS Borders
S08000016,2021,March,ethnic_group,5717,11833,51.69,mandatory,SMR00,NHS Borders
S08000016,2021,March,main_operation,11582,11833,2.12,not mandatory,SMR00,NHS Borders
S08000016,2021,March,significant_facility,5709,11833,51.75,not mandatory,SMR00,NHS Borders
S08000016,2021,March,referral_source,3626,11833,69.36,not mandatory,SMR00,NHS Borders
S08000016,2021,March,mode_of_clinical_interaction,2,11833,99.98,mandatory,SMR00,NHS Borders
S08000016,2021,March,referral_type,0,11833,100,mandatory,SMR00,NHS Borders
S08000016,2021,March,specialty,0,11833,100,mandatory,SMR00,NHS Borders
S08000016,2021,April,dob,0,10092,100,mandatory,SMR00,NHS Borders
S08000016,2021,April,sex,0,10092,100,mandatory,SMR00,NHS Borders
S08000016,2021,April,postcode,0,10092,100,mandatory,SMR00,NHS Borders
S08000016,2021,April,ethnic_group,4945,10092,51,mandatory,SMR00,NHS Borders
S08000016,2021,April,main_operation,9976,10092,1.15,not mandatory,SMR00,NHS Borders
S08000016,2021,April,significant_facility,4937,10092,51.08,not mandatory,SMR00,NHS Borders
S08000016,2021,April,referral_source,3169,10092,68.6,not mandatory,SMR00,NHS Borders
S08000016,2021,April,mode_of_clinical_interaction,15,10092,99.85,mandatory,SMR00,NHS Borders
S08000016,2021,April,referral_type,0,10092,100,mandatory,SMR00,NHS Borders
S08000016,2021,April,specialty,0,10092,100,mandatory,SMR00,NHS Borders
S08000016,2021,May,dob,0,21860,100,mandatory,SMR00,NHS Borders
S08000016,2021,May,sex,0,21860,100,mandatory,SMR00,NHS Borders
S08000016,2021,May,postcode,0,21860,100,mandatory,SMR00,NHS Borders
S08000016,2021,May,ethnic_group,11492,21860,47.43,mandatory,SMR00,NHS Borders
S08000016,2021,May,main_operation,21681,21860,0.82,not mandatory,SMR00,NHS Borders
S08000016,2021,May,significant_facility,11490,21860,47.44,not mandatory,SMR00,NHS Borders
S08000016,2021,May,referral_source,7960,21860,63.59,not mandatory,SMR00,NHS Borders
S08000016,2021,May,mode_of_clinical_interaction,4276,21860,80.44,mandatory,SMR00,NHS Borders
S08000016,2021,May,referral_type,0,21860,100,mandatory,SMR00,NHS Borders
S08000016,2021,May,specialty,0,21860,100,mandatory,SMR00,NHS Borders
S08000017,2021,January,dob,0,6737,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,sex,0,6737,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,postcode,0,6737,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,ethnic_group,60,6737,99.11,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,main_operation,6317,6737,6.23,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,significant_facility,1,6737,99.99,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,referral_source,4931,6737,26.81,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,mode_of_clinical_interaction,0,6737,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,referral_type,0,6737,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,specialty,0,6737,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,dob,0,7759,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,sex,0,7759,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,postcode,0,7759,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,ethnic_group,51,7759,99.34,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,main_operation,7330,7759,5.53,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,significant_facility,0,7759,100,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,referral_source,5619,7759,27.58,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,mode_of_clinical_interaction,0,7759,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,referral_type,0,7759,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,specialty,0,7759,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,dob,0,4740,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,sex,0,4740,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,postcode,0,4740,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,ethnic_group,58,4740,98.78,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,main_operation,4500,4740,5.06,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,significant_facility,0,4740,100,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,referral_source,3379,4740,28.71,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,mode_of_clinical_interaction,0,4740,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,referral_type,0,4740,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,specialty,0,4740,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,dob,0,12030,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,sex,0,12030,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,postcode,0,12030,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,ethnic_group,23,12030,99.81,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,main_operation,11370,12030,5.49,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,significant_facility,2,12030,99.98,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,referral_source,8251,12030,31.41,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,mode_of_clinical_interaction,2,12030,99.98,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,referral_type,0,12030,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,specialty,0,12030,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,dob,0,11181,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,sex,0,11181,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,postcode,0,11181,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,ethnic_group,26,11181,99.77,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,main_operation,10490,11181,6.18,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,significant_facility,12,11181,99.89,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,referral_source,7621,11181,31.84,not mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,mode_of_clinical_interaction,4,11181,99.96,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,referral_type,0,11181,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,specialty,0,11181,100,mandatory,SMR00,NHS Dumfries and Galloway
S08000019,2021,January,dob,0,27636,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,sex,0,27636,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,postcode,0,27636,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,ethnic_group,245,27636,99.11,mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,main_operation,24603,27636,10.97,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,significant_facility,43,27636,99.84,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,referral_source,21846,27636,20.95,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,mode_of_clinical_interaction,1,27636,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,referral_type,0,27636,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,January,specialty,0,27636,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,dob,0,28576,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,sex,0,28576,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,postcode,0,28576,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,ethnic_group,227,28576,99.21,mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,main_operation,25578,28576,10.49,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,significant_facility,35,28576,99.88,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,referral_source,21768,28576,23.82,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,mode_of_clinical_interaction,3,28576,99.99,mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,referral_type,0,28576,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,February,specialty,0,28576,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,dob,0,31607,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,sex,0,31607,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,postcode,0,31607,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,ethnic_group,223,31607,99.29,mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,main_operation,28130,31607,11,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,significant_facility,64,31607,99.8,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,referral_source,23945,31607,24.24,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,mode_of_clinical_interaction,0,31607,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,referral_type,0,31607,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,March,specialty,0,31607,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,dob,0,34939,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,sex,0,34939,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,postcode,0,34939,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,ethnic_group,103,34939,99.71,mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,main_operation,30948,34939,11.42,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,significant_facility,48,34939,99.86,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,referral_source,27763,34939,20.54,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,mode_of_clinical_interaction,7,34939,99.98,mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,referral_type,0,34939,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,April,specialty,0,34939,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,dob,0,35222,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,sex,0,35222,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,postcode,0,35222,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,ethnic_group,93,35222,99.74,mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,main_operation,30942,35222,12.15,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,significant_facility,39,35222,99.89,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,referral_source,26398,35222,25.05,not mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,mode_of_clinical_interaction,5,35222,99.99,mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,referral_type,0,35222,100,mandatory,SMR00,NHS Forth Valley
S08000019,2021,May,specialty,0,35222,100,mandatory,SMR00,NHS Forth Valley
S08000020,2021,January,dob,0,23673,100,mandatory,SMR00,NHS Grampian
S08000020,2021,January,sex,0,23673,100,mandatory,SMR00,NHS Grampian
S08000020,2021,January,postcode,0,23673,100,mandatory,SMR00,NHS Grampian
S08000020,2021,January,ethnic_group,34,23673,99.86,mandatory,SMR00,NHS Grampian
S08000020,2021,January,main_operation,22319,23673,5.72,not mandatory,SMR00,NHS Grampian
S08000020,2021,January,significant_facility,4,23673,99.98,not mandatory,SMR00,NHS Grampian
S08000020,2021,January,referral_source,16671,23673,29.58,not mandatory,SMR00,NHS Grampian
S08000020,2021,January,mode_of_clinical_interaction,38,23673,99.84,mandatory,SMR00,NHS Grampian
S08000020,2021,January,referral_type,0,23673,100,mandatory,SMR00,NHS Grampian
S08000020,2021,January,specialty,0,23673,100,mandatory,SMR00,NHS Grampian
S08000020,2021,February,dob,0,20600,100,mandatory,SMR00,NHS Grampian
S08000020,2021,February,sex,0,20600,100,mandatory,SMR00,NHS Grampian
S08000020,2021,February,postcode,0,20600,100,mandatory,SMR00,NHS Grampian
S08000020,2021,February,ethnic_group,26,20600,99.87,mandatory,SMR00,NHS Grampian
S08000020,2021,February,main_operation,19406,20600,5.8,not mandatory,SMR00,NHS Grampian
S08000020,2021,February,significant_facility,2,20600,99.99,not mandatory,SMR00,NHS Grampian
S08000020,2021,February,referral_source,14510,20600,29.56,not mandatory,SMR00,NHS Grampian
S08000020,2021,February,mode_of_clinical_interaction,66,20600,99.68,mandatory,SMR00,NHS Grampian
S08000020,2021,February,referral_type,0,20600,100,mandatory,SMR00,NHS Grampian
S08000020,2021,February,specialty,0,20600,100,mandatory,SMR00,NHS Grampian
S08000020,2021,March,dob,0,24474,100,mandatory,SMR00,NHS Grampian
S08000020,2021,March,sex,0,24474,100,mandatory,SMR00,NHS Grampian
S08000020,2021,March,postcode,0,24474,100,mandatory,SMR00,NHS Grampian
S08000020,2021,March,ethnic_group,33,24474,99.87,mandatory,SMR00,NHS Grampian
S08000020,2021,March,main_operation,22931,24474,6.3,not mandatory,SMR00,NHS Grampian
S08000020,2021,March,significant_facility,2,24474,99.99,not mandatory,SMR00,NHS Grampian
S08000020,2021,March,referral_source,17210,24474,29.68,not mandatory,SMR00,NHS Grampian
S08000020,2021,March,mode_of_clinical_interaction,51,24474,99.79,mandatory,SMR00,NHS Grampian
S08000020,2021,March,referral_type,0,24474,100,mandatory,SMR00,NHS Grampian
S08000020,2021,March,specialty,0,24474,100,mandatory,SMR00,NHS Grampian
S08000020,2021,April,dob,0,24193,100,mandatory,SMR00,NHS Grampian
S08000020,2021,April,sex,0,24193,100,mandatory,SMR00,NHS Grampian
S08000020,2021,April,postcode,0,24193,100,mandatory,SMR00,NHS Grampian
S08000020,2021,April,ethnic_group,20,24193,99.92,mandatory,SMR00,NHS Grampian
S08000020,2021,April,main_operation,22803,24193,5.75,not mandatory,SMR00,NHS Grampian
S08000020,2021,April,significant_facility,7,24193,99.97,not mandatory,SMR00,NHS Grampian
S08000020,2021,April,referral_source,16635,24193,31.24,not mandatory,SMR00,NHS Grampian
S08000020,2021,April,mode_of_clinical_interaction,81,24193,99.67,mandatory,SMR00,NHS Grampian
S08000020,2021,April,referral_type,0,24193,100,mandatory,SMR00,NHS Grampian
S08000020,2021,April,specialty,0,24193,100,mandatory,SMR00,NHS Grampian
S08000020,2021,May,dob,0,25754,100,mandatory,SMR00,NHS Grampian
S08000020,2021,May,sex,0,25754,100,mandatory,SMR00,NHS Grampian
S08000020,2021,May,postcode,0,25754,100,mandatory,SMR00,NHS Grampian
S08000020,2021,May,ethnic_group,14,25754,99.95,mandatory,SMR00,NHS Grampian
S08000020,2021,May,main_operation,24584,25754,4.54,not mandatory,SMR00,NHS Grampian
S08000020,2021,May,significant_facility,0,25754,100,not mandatory,SMR00,NHS Grampian
S08000020,2021,May,referral_source,17782,25754,30.95,not mandatory,SMR00,NHS Grampian
S08000020,2021,May,mode_of_clinical_interaction,42,25754,99.84,mandatory,SMR00,NHS Grampian
S08000020,2021,May,referral_type,0,25754,100,mandatory,SMR00,NHS Grampian
S08000020,2021,May,specialty,0,25754,100,mandatory,SMR00,NHS Grampian
S08000022,2021,January,dob,0,24628,100,mandatory,SMR00,NHS Highland
S08000022,2021,January,sex,0,24628,100,mandatory,SMR00,NHS Highland
S08000022,2021,January,postcode,0,24628,100,mandatory,SMR00,NHS Highland
S08000022,2021,January,ethnic_group,530,24628,97.85,mandatory,SMR00,NHS Highland
S08000022,2021,January,main_operation,21811,24628,11.44,not mandatory,SMR00,NHS Highland
S08000022,2021,January,significant_facility,155,24628,99.37,not mandatory,SMR00,NHS Highland
S08000022,2021,January,referral_source,17718,24628,28.06,not mandatory,SMR00,NHS Highland
S08000022,2021,January,mode_of_clinical_interaction,3,24628,99.99,mandatory,SMR00,NHS Highland
S08000022,2021,January,referral_type,0,24628,100,mandatory,SMR00,NHS Highland
S08000022,2021,January,specialty,0,24628,100,mandatory,SMR00,NHS Highland
S08000022,2021,February,dob,0,26520,100,mandatory,SMR00,NHS Highland
S08000022,2021,February,sex,0,26520,100,mandatory,SMR00,NHS Highland
S08000022,2021,February,postcode,0,26520,100,mandatory,SMR00,NHS Highland
S08000022,2021,February,ethnic_group,474,26520,98.21,mandatory,SMR00,NHS Highland
S08000022,2021,February,main_operation,23858,26520,10.04,not mandatory,SMR00,NHS Highland
S08000022,2021,February,significant_facility,133,26520,99.5,not mandatory,SMR00,NHS Highland
S08000022,2021,February,referral_source,19265,26520,27.36,not mandatory,SMR00,NHS Highland
S08000022,2021,February,mode_of_clinical_interaction,1,26520,100,mandatory,SMR00,NHS Highland
S08000022,2021,February,referral_type,0,26520,100,mandatory,SMR00,NHS Highland
S08000022,2021,February,specialty,0,26520,100,mandatory,SMR00,NHS Highland
S08000022,2021,March,dob,0,34800,100,mandatory,SMR00,NHS Highland
S08000022,2021,March,sex,0,34800,100,mandatory,SMR00,NHS Highland
S08000022,2021,March,postcode,0,34800,100,mandatory,SMR00,NHS Highland
S08000022,2021,March,ethnic_group,638,34800,98.17,mandatory,SMR00,NHS Highland
S08000022,2021,March,main_operation,31287,34800,10.09,not mandatory,SMR00,NHS Highland
S08000022,2021,March,significant_facility,327,34800,99.06,not mandatory,SMR00,NHS Highland
S08000022,2021,March,referral_source,25128,34800,27.79,not mandatory,SMR00,NHS Highland
S08000022,2021,March,mode_of_clinical_interaction,2,34800,99.99,mandatory,SMR00,NHS Highland
S08000022,2021,March,referral_type,0,34800,100,mandatory,SMR00,NHS Highland
S08000022,2021,March,specialty,0,34800,100,mandatory,SMR00,NHS Highland
S08000022,2021,April,dob,0,26048,100,mandatory,SMR00,NHS Highland
S08000022,2021,April,sex,0,26048,100,mandatory,SMR00,NHS Highland
S08000022,2021,April,postcode,0,26048,100,mandatory,SMR00,NHS Highland
S08000022,2021,April,ethnic_group,343,26048,98.68,mandatory,SMR00,NHS Highland
S08000022,2021,April,main_operation,23180,26048,11.01,not mandatory,SMR00,NHS Highland
S08000022,2021,April,significant_facility,208,26048,99.2,not mandatory,SMR00,NHS Highland
S08000022,2021,April,referral_source,18960,26048,27.21,not mandatory,SMR00,NHS Highland
S08000022,2021,April,mode_of_clinical_interaction,1,26048,100,mandatory,SMR00,NHS Highland
S08000022,2021,April,referral_type,0,26048,100,mandatory,SMR00,NHS Highland
S08000022,2021,April,specialty,0,26048,100,mandatory,SMR00,NHS Highland
S08000022,2021,May,dob,0,33225,100,mandatory,SMR00,NHS Highland
S08000022,2021,May,sex,0,33225,100,mandatory,SMR00,NHS Highland
S08000022,2021,May,postcode,0,33225,100,mandatory,SMR00,NHS Highland
S08000022,2021,May,ethnic_group,139,33225,99.58,mandatory,SMR00,NHS Highland
S08000022,2021,May,main_operation,30003,33225,9.7,not mandatory,SMR00,NHS Highland
S08000022,2021,May,significant_facility,1,33225,100,not mandatory,SMR00,NHS Highland
S08000022,2021,May,referral_source,25387,33225,23.59,not mandatory,SMR00,NHS Highland
S08000022,2021,May,mode_of_clinical_interaction,6,33225,99.98,mandatory,SMR00,NHS Highland
S08000022,2021,May,referral_type,0,33225,100,mandatory,SMR00,NHS Highland
S08000022,2021,May,specialty,0,33225,100,mandatory,SMR00,NHS Highland
S08000024,2021,January,dob,0,54362,100,mandatory,SMR00,NHS Lothian
S08000024,2021,January,sex,0,54362,100,mandatory,SMR00,NHS Lothian
S08000024,2021,January,postcode,0,54362,100,mandatory,SMR00,NHS Lothian
S08000024,2021,January,ethnic_group,91,54362,99.83,mandatory,SMR00,NHS Lothian
S08000024,2021,January,main_operation,52783,54362,2.9,not mandatory,SMR00,NHS Lothian
S08000024,2021,January,significant_facility,107,54362,99.8,not mandatory,SMR00,NHS Lothian
S08000024,2021,January,referral_source,37736,54362,30.58,not mandatory,SMR00,NHS Lothian
S08000024,2021,January,mode_of_clinical_interaction,74,54362,99.86,mandatory,SMR00,NHS Lothian
S08000024,2021,January,referral_type,0,54362,100,mandatory,SMR00,NHS Lothian
S08000024,2021,January,specialty,0,54362,100,mandatory,SMR00,NHS Lothian
S08000024,2021,February,dob,0,41793,100,mandatory,SMR00,NHS Lothian
S08000024,2021,February,sex,0,41793,100,mandatory,SMR00,NHS Lothian
S08000024,2021,February,postcode,0,41793,100,mandatory,SMR00,NHS Lothian
S08000024,2021,February,ethnic_group,66,41793,99.84,mandatory,SMR00,NHS Lothian
S08000024,2021,February,main_operation,40353,41793,3.45,not mandatory,SMR00,NHS Lothian
S08000024,2021,February,significant_facility,67,41793,99.84,not mandatory,SMR00,NHS Lothian
