hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08000016,2021,6,postcode,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-8438ce68fb535ec80043"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8438ce68fb535ec80043"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,ethnic_group,1,1648,99.94,SMR00,NHS Borders,June,"<span id=""htmlwidget-44476ff4de8bd5eb13ce"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-44476ff4de8bd5eb13ce"">{""x"":{""values"":[48.59,47.33,51.36,47.75,99.96,99.94],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000016,2021,6,main_operation,1621,1648,1.6400000000000001,SMR00,NHS Borders,June,"<span id=""htmlwidget-b55a05176bae5c1bfb9e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b55a05176bae5c1bfb9e"">{""x"":{""values"":[1.92,1.97,2.02,1.04,3.26,1.64],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000016,2021,6,mode_of_clinical_interaction,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-eaf15b1d0b97384da840"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-eaf15b1d0b97384da840"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,referral_type,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-9bcf188d66d213f655c0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9bcf188d66d213f655c0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,specialty,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-8bf605942b84ed3f6858"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8bf605942b84ed3f6858"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,dob,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-fc2f7c67d4b542b78ed1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fc2f7c67d4b542b78ed1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,sex,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-7a5af064501a478cb5e0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7a5af064501a478cb5e0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,postcode,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-20097aac31c44bfdc3a5"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-20097aac31c44bfdc3a5"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,ethnic_group,12,2472,99.51,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-d2d50eff15fadfaefd3c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d2d50eff15fadfaefd3c"">{""x"":{""values"":[99.12,99.32,99.4,99.68,99.83,99.51],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000017,2021,6,main_operation,2323,2472,6.03,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-c6440fe03fc35f415cb3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c6440fe03fc35f415cb3"">{""x"":{""values"":[6.39,5.21,5.24,5.89,6.3,6.03],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000017,2021,6,mode_of_clinical_interaction,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-dcfbde769b1b795b118d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dcfbde769b1b795b118d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,referral_type,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-22ae0b654aedb5a4459b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-22ae0b654aedb5a4459b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,specialty,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-27c03768420c0d711b8c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-27c03768420c0d711b8c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,dob,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-69b2ddc3c2d0d2f9bae0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-69b2ddc3c2d0d2f9bae0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,sex,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-f997ef26cad59e9406ab"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f997ef26cad59e9406ab"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,postcode,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-30f29f0d63ca632f4978"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-30f29f0d63ca632f4978"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,ethnic_group,28,12153,99.77,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-d16bea3c1295340b97f0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d16bea3c1295340b97f0"">{""x"":{""values"":[99.14,99.18,99.4,99.72,99.72,99.77],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>"
S08000019,2021,6,main_operation,10627,12153,12.56,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-66810c7b0122b1eb74b6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-66810c7b0122b1eb74b6"">{""x"":{""values"":[11.06,10.44,11.23,11.98,12.45,12.56],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>"
S08000019,2021,6,mode_of_clinical_interaction,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-4b93a7abecbf6a053829"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4b93a7abecbf6a053829"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,referral_type,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-1bc9389e7d5b08dcd2a7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1bc9389e7d5b08dcd2a7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,specialty,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-d526e802a76380a6e16f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d526e802a76380a6e16f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,dob,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-061f1c67a7bb694f0ac9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-061f1c67a7bb694f0ac9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,sex,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-95a300c464dbd5106c18"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-95a300c464dbd5106c18"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,postcode,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-ed02e780242eba3f6c89"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ed02e780242eba3f6c89"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,ethnic_group,17,10507,99.84,SMR00,NHS Grampian,June,"<span id=""htmlwidget-011c19b38c9c04db51c2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-011c19b38c9c04db51c2"">{""x"":{""values"":[99.85,99.87,99.87,99.95,99.95,99.84],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000020,2021,6,main_operation,10196,10507,2.96,SMR00,NHS Grampian,June,"<span id=""htmlwidget-4fc9bb10657292791caf"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4fc9bb10657292791caf"">{""x"":{""values"":[5.55,5.7,6.17,5.72,4.89,2.96],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>"
S08000020,2021,6,mode_of_clinical_interaction,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-392e90feea039cea7245"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-392e90feea039cea7245"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,referral_type,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-166a2bad14a14c3d8348"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-166a2bad14a14c3d8348"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,specialty,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-33e7e773bd9d74017413"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-33e7e773bd9d74017413"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000022,2021,6,dob,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-5df6452880541f676252"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5df6452880541f676252"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
