hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08000016,2021,April,significant_facility,5513,10567,47.83,SMR00,NHS Borders
S08000016,2021,April,referral_source,3110,10567,70.57,SMR00,NHS Borders
S08000016,2021,April,mode_of_clinical_interaction,0,10567,100,SMR00,NHS Borders
S08000016,2021,April,referral_type,0,10567,100,SMR00,NHS Borders
S08000016,2021,April,specialty,0,10567,100,SMR00,NHS Borders
S08000016,2021,May,dob,0,5248,100,SMR00,NHS Borders
S08000016,2021,May,sex,0,5248,100,SMR00,NHS Borders
S08000016,2021,May,postcode,0,5248,100,SMR00,NHS Borders
S08000016,2021,May,ethnic_group,2,5248,99.96,SMR00,NHS Borders
S08000016,2021,May,main_operation,5077,5248,3.26,SMR00,NHS Borders
S08000016,2021,May,significant_facility,0,5248,100,SMR00,NHS Borders
S08000016,2021,May,referral_source,3129,5248,40.38,SMR00,NHS Borders
S08000016,2021,May,mode_of_clinical_interaction,0,5248,100,SMR00,NHS Borders
S08000016,2021,May,referral_type,0,5248,100,SMR00,NHS Borders
S08000016,2021,May,specialty,0,5248,100,SMR00,NHS Borders
S08000017,2021,January,dob,0,6930,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,sex,0,6930,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,postcode,0,6930,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,ethnic_group,61,6930,99.12,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,main_operation,6487,6930,6.39,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,significant_facility,0,6930,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,referral_source,5078,6930,26.72,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,mode_of_clinical_interaction,0,6930,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,referral_type,0,6930,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,January,specialty,0,6930,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,dob,0,7619,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,sex,0,7619,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,postcode,0,7619,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,ethnic_group,52,7619,99.32,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,main_operation,7222,7619,5.21,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,significant_facility,1,7619,99.99,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,referral_source,5457,7619,28.38,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,mode_of_clinical_interaction,0,7619,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,referral_type,0,7619,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,February,specialty,0,7619,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,dob,0,9746,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,sex,0,9746,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,postcode,0,9746,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,ethnic_group,58,9746,99.4,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,main_operation,9235,9746,5.24,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,significant_facility,4,9746,99.96,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,referral_source,6817,9746,30.05,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,mode_of_clinical_interaction,0,9746,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,referral_type,0,9746,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,March,specialty,0,9746,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,dob,0,9093,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,sex,0,9093,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,postcode,0,9093,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,ethnic_group,29,9093,99.68,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,main_operation,8557,9093,5.89,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,significant_facility,8,9093,99.91,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,referral_source,6294,9093,30.78,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,mode_of_clinical_interaction,0,9093,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,referral_type,0,9093,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,April,specialty,0,9093,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,dob,0,9526,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,sex,0,9526,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,postcode,0,9526,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,ethnic_group,16,9526,99.83,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,main_operation,8926,9526,6.3,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,significant_facility,2,9526,99.98,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,referral_source,6335,9526,33.5,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,mode_of_clinical_interaction,0,9526,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,referral_type,0,9526,100,SMR00,NHS Dumfries and Galloway
S08000017,2021,May,specialty,0,9526,100,SMR00,NHS Dumfries and Galloway
S08000019,2021,January,dob,0,28548,100,SMR00,NHS Forth Valley
S08000019,2021,January,sex,0,28548,100,SMR00,NHS Forth Valley
S08000019,2021,January,postcode,0,28548,100,SMR00,NHS Forth Valley
S08000019,2021,January,ethnic_group,246,28548,99.14,SMR00,NHS Forth Valley
S08000019,2021,January,main_operation,25390,28548,11.06,SMR00,NHS Forth Valley
S08000019,2021,January,significant_facility,35,28548,99.88,SMR00,NHS Forth Valley
S08000019,2021,January,referral_source,22035,28548,22.81,SMR00,NHS Forth Valley
S08000019,2021,January,mode_of_clinical_interaction,0,28548,100,SMR00,NHS Forth Valley
S08000019,2021,January,referral_type,0,28548,100,SMR00,NHS Forth Valley
S08000019,2021,January,specialty,0,28548,100,SMR00,NHS Forth Valley
S08000019,2021,February,dob,0,28027,100,SMR00,NHS Forth Valley
S08000019,2021,February,sex,0,28027,100,SMR00,NHS Forth Valley
S08000019,2021,February,postcode,0,28027,100,SMR00,NHS Forth Valley
S08000019,2021,February,ethnic_group,229,28027,99.18,SMR00,NHS Forth Valley
S08000019,2021,February,main_operation,25102,28027,10.44,SMR00,NHS Forth Valley
S08000019,2021,February,significant_facility,50,28027,99.82,SMR00,NHS Forth Valley
S08000019,2021,February,referral_source,21753,28027,22.39,SMR00,NHS Forth Valley
S08000019,2021,February,mode_of_clinical_interaction,0,28027,100,SMR00,NHS Forth Valley
S08000019,2021,February,referral_type,0,28027,100,SMR00,NHS Forth Valley
S08000019,2021,February,specialty,0,28027,100,SMR00,NHS Forth Valley
S08000019,2021,March,dob,0,35753,100,SMR00,NHS Forth Valley
S08000019,2021,March,sex,0,35753,100,SMR00,NHS Forth Valley
S08000019,2021,March,postcode,0,35753,100,SMR00,NHS Forth Valley
S08000019,2021,March,ethnic_group,214,35753,99.4,SMR00,NHS Forth Valley
S08000019,2021,March,main_operation,31737,35753,11.23,SMR00,NHS Forth Valley
S08000019,2021,March,significant_facility,49,35753,99.86,SMR00,NHS Forth Valley
S08000019,2021,March,referral_source,27002,35753,24.48,SMR00,NHS Forth Valley
S08000019,2021,March,mode_of_clinical_interaction,0,35753,100,SMR00,NHS Forth Valley
S08000019,2021,March,referral_type,0,35753,100,SMR00,NHS Forth Valley
S08000019,2021,March,specialty,0,35753,100,SMR00,NHS Forth Valley
S08000019,2021,April,dob,0,32022,100,SMR00,NHS Forth Valley
S08000019,2021,April,sex,0,32022,100,SMR00,NHS Forth Valley
S08000019,2021,April,postcode,0,32022,100,SMR00,NHS Forth Valley
S08000019,2021,April,ethnic_group,90,32022,99.72,SMR00,NHS Forth Valley
S08000019,2021,April,main_operation,28187,32022,11.98,SMR00,NHS Forth Valley
S08000019,2021,April,significant_facility,42,32022,99.87,SMR00,NHS Forth Valley
S08000019,2021,April,referral_source,24772,32022,22.64,SMR00,NHS Forth Valley
S08000019,2021,April,mode_of_clinical_interaction,0,32022,100,SMR00,NHS Forth Valley
S08000019,2021,April,referral_type,0,32022,100,SMR00,NHS Forth Valley
S08000019,2021,April,specialty,0,32022,100,SMR00,NHS Forth Valley
S08000019,2021,May,dob,0,33158,100,SMR00,NHS Forth Valley
S08000019,2021,May,sex,0,33158,100,SMR00,NHS Forth Valley
S08000019,2021,May,postcode,0,33158,100,SMR00,NHS Forth Valley
S08000019,2021,May,ethnic_group,94,33158,99.72,SMR00,NHS Forth Valley
S08000019,2021,May,main_operation,29029,33158,12.45,SMR00,NHS Forth Valley
S08000019,2021,May,significant_facility,39,33158,99.88,SMR00,NHS Forth Valley
S08000019,2021,May,referral_source,25391,33158,23.42,SMR00,NHS Forth Valley
S08000019,2021,May,mode_of_clinical_interaction,0,33158,100,SMR00,NHS Forth Valley
S08000019,2021,May,referral_type,0,33158,100,SMR00,NHS Forth Valley
S08000019,2021,May,specialty,0,33158,100,SMR00,NHS Forth Valley
S08000020,2021,January,dob,0,22208,100,SMR00,NHS Grampian
S08000020,2021,January,sex,0,22208,100,SMR00,NHS Grampian
S08000020,2021,January,postcode,0,22208,100,SMR00,NHS Grampian
S08000020,2021,January,ethnic_group,34,22208,99.85,SMR00,NHS Grampian
S08000020,2021,January,main_operation,20976,22208,5.55,SMR00,NHS Grampian
S08000020,2021,January,significant_facility,3,22208,99.99,SMR00,NHS Grampian
S08000020,2021,January,referral_source,15374,22208,30.77,SMR00,NHS Grampian
S08000020,2021,January,mode_of_clinical_interaction,0,22208,100,SMR00,NHS Grampian
S08000020,2021,January,referral_type,0,22208,100,SMR00,NHS Grampian
S08000020,2021,January,specialty,0,22208,100,SMR00,NHS Grampian
S08000020,2021,February,dob,0,20918,100,SMR00,NHS Grampian
S08000020,2021,February,sex,0,20918,100,SMR00,NHS Grampian
S08000020,2021,February,postcode,0,20918,100,SMR00,NHS Grampian
S08000020,2021,February,ethnic_group,27,20918,99.87,SMR00,NHS Grampian
S08000020,2021,February,main_operation,19726,20918,5.7,SMR00,NHS Grampian
S08000020,2021,February,significant_facility,3,20918,99.99,SMR00,NHS Grampian
S08000020,2021,February,referral_source,14763,20918,29.42,SMR00,NHS Grampian
S08000020,2021,February,mode_of_clinical_interaction,0,20918,100,SMR00,NHS Grampian
S08000020,2021,February,referral_type,0,20918,100,SMR00,NHS Grampian
S08000020,2021,February,specialty,0,20918,100,SMR00,NHS Grampian
S08000020,2021,March,dob,0,24482,100,SMR00,NHS Grampian
S08000020,2021,March,sex,0,24482,100,SMR00,NHS Grampian
S08000020,2021,March,postcode,0,24482,100,SMR00,NHS Grampian
S08000020,2021,March,ethnic_group,32,24482,99.87,SMR00,NHS Grampian
S08000020,2021,March,main_operation,22971,24482,6.17,SMR00,NHS Grampian
S08000020,2021,March,significant_facility,0,24482,100,SMR00,NHS Grampian
S08000020,2021,March,referral_source,17260,24482,29.5,SMR00,NHS Grampian
S08000020,2021,March,mode_of_clinical_interaction,0,24482,100,SMR00,NHS Grampian
S08000020,2021,March,referral_type,0,24482,100,SMR00,NHS Grampian
S08000020,2021,March,specialty,0,24482,100,SMR00,NHS Grampian
S08000020,2021,April,dob,0,24251,100,SMR00,NHS Grampian
S08000020,2021,April,sex,0,24251,100,SMR00,NHS Grampian
S08000020,2021,April,postcode,0,24251,100,SMR00,NHS Grampian
S08000020,2021,April,ethnic_group,12,24251,99.95,SMR00,NHS Grampian
S08000020,2021,April,main_operation,22864,24251,5.72,SMR00,NHS Grampian
S08000020,2021,April,significant_facility,0,24251,100,SMR00,NHS Grampian
S08000020,2021,April,referral_source,16583,24251,31.62,SMR00,NHS Grampian
S08000020,2021,April,mode_of_clinical_interaction,0,24251,100,SMR00,NHS Grampian
S08000020,2021,April,referral_type,0,24251,100,SMR00,NHS Grampian
S08000020,2021,April,specialty,0,24251,100,SMR00,NHS Grampian
S08000020,2021,May,dob,0,24844,100,SMR00,NHS Grampian
S08000020,2021,May,sex,0,24844,100,SMR00,NHS Grampian
S08000020,2021,May,postcode,0,24844,100,SMR00,NHS Grampian
S08000020,2021,May,ethnic_group,12,24844,99.95,SMR00,NHS Grampian
S08000020,2021,May,main_operation,23630,24844,4.89,SMR00,NHS Grampian
S08000020,2021,May,significant_facility,0,24844,100,SMR00,NHS Grampian
S08000020,2021,May,referral_source,16899,24844,31.98,SMR00,NHS Grampian
S08000020,2021,May,mode_of_clinical_interaction,0,24844,100,SMR00,NHS Grampian
S08000020,2021,May,referral_type,0,24844,100,SMR00,NHS Grampian
S08000020,2021,May,specialty,0,24844,100,SMR00,NHS Grampian
S08000022,2021,January,dob,0,26009,100,SMR00,NHS Highland
S08000022,2021,January,sex,0,26009,100,SMR00,NHS Highland
S08000022,2021,January,postcode,0,26009,100,SMR00,NHS Highland
S08000022,2021,January,ethnic_group,519,26009,98,SMR00,NHS Highland
S08000022,2021,January,main_operation,23211,26009,10.76,SMR00,NHS Highland
S08000022,2021,January,significant_facility,149,26009,99.43,SMR00,NHS Highland
S08000022,2021,January,referral_source,18915,26009,27.28,SMR00,NHS Highland
S08000022,2021,January,mode_of_clinical_interaction,0,26009,100,SMR00,NHS Highland
S08000022,2021,January,referral_type,0,26009,100,SMR00,NHS Highland
S08000022,2021,January,specialty,0,26009,100,SMR00,NHS Highland
S08000022,2021,February,dob,0,27092,100,SMR00,NHS Highland
S08000022,2021,February,sex,0,27092,100,SMR00,NHS Highland
S08000022,2021,February,postcode,0,27092,100,SMR00,NHS Highland
S08000022,2021,February,ethnic_group,507,27092,98.13,SMR00,NHS Highland
S08000022,2021,February,main_operation,24380,27092,10.01,SMR00,NHS Highland
S08000022,2021,February,significant_facility,171,27092,99.37,SMR00,NHS Highland
S08000022,2021,February,referral_source,19618,27092,27.59,SMR00,NHS Highland
S08000022,2021,February,mode_of_clinical_interaction,0,27092,100,SMR00,NHS Highland
S08000022,2021,February,referral_type,0,27092,100,SMR00,NHS Highland
S08000022,2021,February,specialty,0,27092,100,SMR00,NHS Highland
S08000022,2021,March,dob,0,32027,100,SMR00,NHS Highland
S08000022,2021,March,sex,0,32027,100,SMR00,NHS Highland
S08000022,2021,March,postcode,0,32027,100,SMR00,NHS Highland
S08000022,2021,March,ethnic_group,308,32027,99.04,SMR00,NHS Highland
S08000022,2021,March,main_operation,28713,32027,10.35,SMR00,NHS Highland
S08000022,2021,March,significant_facility,119,32027,99.63,SMR00,NHS Highland
S08000022,2021,March,referral_source,23250,32027,27.41,SMR00,NHS Highland
S08000022,2021,March,mode_of_clinical_interaction,0,32027,100,SMR00,NHS Highland
S08000022,2021,March,referral_type,0,32027,100,SMR00,NHS Highland
S08000022,2021,March,specialty,0,32027,100,SMR00,NHS Highland
S08000022,2021,April,dob,0,28578,100,SMR00,NHS Highland
S08000022,2021,April,sex,0,28578,100,SMR00,NHS Highland
S08000022,2021,April,postcode,0,28578,100,SMR00,NHS Highland
S08000022,2021,April,ethnic_group,139,28578,99.51,SMR00,NHS Highland
S08000022,2021,April,main_operation,25494,28578,10.79,SMR00,NHS Highland
S08000022,2021,April,significant_facility,0,28578,100,SMR00,NHS Highland
S08000022,2021,April,referral_source,20579,28578,27.99,SMR00,NHS Highland
S08000022,2021,April,mode_of_clinical_interaction,0,28578,100,SMR00,NHS Highland
S08000022,2021,April,referral_type,0,28578,100,SMR00,NHS Highland
S08000022,2021,April,specialty,0,28578,100,SMR00,NHS Highland
S08000022,2021,May,dob,0,29600,100,SMR00,NHS Highland
S08000022,2021,May,sex,0,29600,100,SMR00,NHS Highland
S08000022,2021,May,postcode,0,29600,100,SMR00,NHS Highland
S08000022,2021,May,ethnic_group,127,29600,99.57,SMR00,NHS Highland
S08000022,2021,May,main_operation,26625,29600,10.05,SMR00,NHS Highland
S08000022,2021,May,significant_facility,1,29600,100,SMR00,NHS Highland
S08000022,2021,May,referral_source,21345,29600,27.89,SMR00,NHS Highland
S08000022,2021,May,mode_of_clinical_interaction,0,29600,100,SMR00,NHS Highland
S08000022,2021,May,referral_type,0,29600,100,SMR00,NHS Highland
S08000022,2021,May,specialty,0,29600,100,SMR00,NHS Highland
S08000024,2021,January,dob,0,58515,100,SMR00,NHS Lothian
S08000024,2021,January,sex,0,58515,100,SMR00,NHS Lothian
S08000024,2021,January,postcode,0,58515,100,SMR00,NHS Lothian
S08000024,2021,January,ethnic_group,83,58515,99.86,SMR00,NHS Lothian
S08000024,2021,January,main_operation,56691,58515,3.12,SMR00,NHS Lothian
S08000024,2021,January,significant_facility,113,58515,99.81,SMR00,NHS Lothian
S08000024,2021,January,referral_source,39988,58515,31.66,SMR00,NHS Lothian
S08000024,2021,January,mode_of_clinical_interaction,0,58515,100,SMR00,NHS Lothian
S08000024,2021,January,referral_type,0,58515,100,SMR00,NHS Lothian
S08000024,2021,January,specialty,0,58515,100,SMR00,NHS Lothian
S08000024,2021,February,dob,0,57134,100,SMR00,NHS Lothian
S08000024,2021,February,sex,0,57134,100,SMR00,NHS Lothian
S08000024,2021,February,postcode,0,57134,100,SMR00,NHS Lothian
S08000024,2021,February,ethnic_group,82,57134,99.86,SMR00,NHS Lothian
S08000024,2021,February,main_operation,55208,57134,3.37,SMR00,NHS Lothian
S08000024,2021,February,significant_facility,111,57134,99.81,SMR00,NHS Lothian
S08000024,2021,February,referral_source,38805,57134,32.08,SMR00,NHS Lothian
S08000024,2021,February,mode_of_clinical_interaction,0,57134,100,SMR00,NHS Lothian
S08000024,2021,February,referral_type,0,57134,100,SMR00,NHS Lothian
S08000024,2021,February,specialty,0,57134,100,SMR00,NHS Lothian
S08000024,2021,March,dob,0,68285,100,SMR00,NHS Lothian
S08000024,2021,March,sex,0,68285,100,SMR00,NHS Lothian
S08000024,2021,March,postcode,0,68285,100,SMR00,NHS Lothian
S08000024,2021,March,ethnic_group,67,68285,99.9,SMR00,NHS Lothian
S08000024,2021,March,main_operation,66076,68285,3.23,SMR00,NHS Lothian
S08000024,2021,March,significant_facility,129,68285,99.81,SMR00,NHS Lothian
S08000024,2021,March,referral_source,46982,68285,31.2,SMR00,NHS Lothian
S08000024,2021,March,mode_of_clinical_interaction,0,68285,100,SMR00,NHS Lothian
S08000024,2021,March,referral_type,0,68285,100,SMR00,NHS Lothian
S08000024,2021,March,specialty,0,68285,100,SMR00,NHS Lothian
S08000024,2021,April,dob,0,63859,100,SMR00,NHS Lothian
S08000024,2021,April,sex,0,63859,100,SMR00,NHS Lothian
S08000024,2021,April,postcode,0,63859,100,SMR00,NHS Lothian
S08000024,2021,April,ethnic_group,29,63859,99.95,SMR00,NHS Lothian
S08000024,2021,April,main_operation,62369,63859,2.33,SMR00,NHS Lothian
S08000024,2021,April,significant_facility,38,63859,99.94,SMR00,NHS Lothian
S08000024,2021,April,referral_source,43848,63859,31.34,SMR00,NHS Lothian
S08000024,2021,April,mode_of_clinical_interaction,0,63859,100,SMR00,NHS Lothian
S08000024,2021,April,referral_type,0,63859,100,SMR00,NHS Lothian
S08000024,2021,April,specialty,0,63859,100,SMR00,NHS Lothian
S08000024,2021,May,dob,0,63717,100,SMR00,NHS Lothian
S08000024,2021,May,sex,0,63717,100,SMR00,NHS Lothian
S08000024,2021,May,postcode,0,63717,100,SMR00,NHS Lothian
S08000024,2021,May,ethnic_group,32,63717,99.95,SMR00,NHS Lothian
S08000024,2021,May,main_operation,62227,63717,2.34,SMR00,NHS Lothian
S08000024,2021,May,significant_facility,20,63717,99.97,SMR00,NHS Lothian
S08000024,2021,May,referral_source,43368,63717,31.94,SMR00,NHS Lothian
S08000024,2021,May,mode_of_clinical_interaction,0,63717,100,SMR00,NHS Lothian
S08000024,2021,May,referral_type,0,63717,100,SMR00,NHS Lothian
S08000024,2021,May,specialty,0,63717,100,SMR00,NHS Lothian
S08000025,2021,January,dob,0,1032,100,SMR00,NHS Orkney
S08000025,2021,January,sex,0,1032,100,SMR00,NHS Orkney
S08000025,2021,January,postcode,0,1032,100,SMR00,NHS Orkney
S08000025,2021,January,ethnic_group,5,1032,99.52,SMR00,NHS Orkney
S08000025,2021,January,main_operation,974,1032,5.62,SMR00,NHS Orkney
S08000025,2021,January,significant_facility,0,1032,100,SMR00,NHS Orkney
S08000025,2021,January,referral_source,624,1032,39.53,SMR00,NHS Orkney
S08000025,2021,January,mode_of_clinical_interaction,0,1032,100,SMR00,NHS Orkney
S08000025,2021,January,referral_type,0,1032,100,SMR00,NHS Orkney
S08000025,2021,January,specialty,0,1032,100,SMR00,NHS Orkney
S08000025,2021,February,dob,0,1267,100,SMR00,NHS Orkney
S08000025,2021,February,sex,0,1267,100,SMR00,NHS Orkney
S08000025,2021,February,postcode,0,1267,100,SMR00,NHS Orkney
S08000025,2021,February,ethnic_group,13,1267,98.97,SMR00,NHS Orkney
S08000025,2021,February,main_operation,1217,1267,3.95,SMR00,NHS Orkney
