hbres_currentdate,hb_name,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory
S08000015,NHS Ayrshire and Arran,2021,March,referral_type,0,41062,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,March,specialty,0,41062,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,April,dob,0,33092,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,April,sex,0,33092,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,April,marital_status,9497,33092,71.3,not mandatory
S08000015,NHS Ayrshire and Arran,2021,April,postcode,0,33092,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,April,ethnic_group,253,33092,99.24,mandatory
S08000015,NHS Ayrshire and Arran,2021,April,gp_practice_code,0,33092,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,April,main_condition,33092,33092,0,not mandatory
S08000015,NHS Ayrshire and Arran,2021,April,significant_facility,106,33092,99.68,not mandatory
S08000015,NHS Ayrshire and Arran,2021,April,referral_source,24919,33092,24.7,not mandatory
S08000015,NHS Ayrshire and Arran,2021,April,mode_of_clinical_interaction,6,33092,99.98,mandatory
S08000015,NHS Ayrshire and Arran,2021,April,referral_type,0,33092,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,April,specialty,0,33092,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,May,dob,0,40579,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,May,sex,0,40579,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,May,marital_status,11634,40579,71.33,not mandatory
S08000015,NHS Ayrshire and Arran,2021,May,postcode,0,40579,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,May,ethnic_group,214,40579,99.47,mandatory
S08000015,NHS Ayrshire and Arran,2021,May,gp_practice_code,0,40579,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,May,main_condition,40579,40579,0,not mandatory
S08000015,NHS Ayrshire and Arran,2021,May,significant_facility,93,40579,99.77,not mandatory
S08000015,NHS Ayrshire and Arran,2021,May,referral_source,28667,40579,29.36,not mandatory
S08000015,NHS Ayrshire and Arran,2021,May,mode_of_clinical_interaction,21,40579,99.95,mandatory
S08000015,NHS Ayrshire and Arran,2021,May,referral_type,0,40579,100,mandatory
S08000015,NHS Ayrshire and Arran,2021,May,specialty,0,40579,100,mandatory
S08000016,NHS Borders,2021,January,dob,0,16227,100,mandatory
S08000016,NHS Borders,2021,January,sex,0,16227,100,mandatory
S08000016,NHS Borders,2021,January,marital_status,15991,16227,1.45,not mandatory
S08000016,NHS Borders,2021,January,postcode,0,16227,100,mandatory
S08000016,NHS Borders,2021,January,ethnic_group,11160,16227,31.23,mandatory
S08000016,NHS Borders,2021,January,gp_practice_code,0,16227,100,mandatory
S08000016,NHS Borders,2021,January,main_condition,16227,16227,0,not mandatory
S08000016,NHS Borders,2021,January,significant_facility,11150,16227,31.29,not mandatory
S08000016,NHS Borders,2021,January,referral_source,3139,16227,80.66,not mandatory
S08000016,NHS Borders,2021,January,mode_of_clinical_interaction,0,16227,100,mandatory
S08000016,NHS Borders,2021,January,referral_type,0,16227,100,mandatory
S08000016,NHS Borders,2021,January,specialty,0,16227,100,mandatory
S08000016,NHS Borders,2021,February,dob,0,4475,100,mandatory
S08000016,NHS Borders,2021,February,sex,0,4475,100,mandatory
S08000016,NHS Borders,2021,February,marital_status,4287,4475,4.2,not mandatory
S08000016,NHS Borders,2021,February,postcode,0,4475,100,mandatory
S08000016,NHS Borders,2021,February,ethnic_group,9,4475,99.8,mandatory
S08000016,NHS Borders,2021,February,gp_practice_code,0,4475,100,mandatory
S08000016,NHS Borders,2021,February,main_condition,4475,4475,0,not mandatory
S08000016,NHS Borders,2021,February,significant_facility,0,4475,100,not mandatory
S08000016,NHS Borders,2021,February,referral_source,2896,4475,35.28,not mandatory
S08000016,NHS Borders,2021,February,mode_of_clinical_interaction,1,4475,99.98,mandatory
S08000016,NHS Borders,2021,February,referral_type,0,4475,100,mandatory
S08000016,NHS Borders,2021,February,specialty,0,4475,100,mandatory
S08000016,NHS Borders,2021,March,dob,0,11833,100,mandatory
S08000016,NHS Borders,2021,March,sex,0,11833,100,mandatory
S08000016,NHS Borders,2021,March,marital_status,11506,11833,2.76,not mandatory
S08000016,NHS Borders,2021,March,postcode,0,11833,100,mandatory
S08000016,NHS Borders,2021,March,ethnic_group,5717,11833,51.69,mandatory
S08000016,NHS Borders,2021,March,gp_practice_code,0,11833,100,mandatory
S08000016,NHS Borders,2021,March,main_condition,11833,11833,0,not mandatory
S08000016,NHS Borders,2021,March,significant_facility,5709,11833,51.75,not mandatory
S08000016,NHS Borders,2021,March,referral_source,3626,11833,69.36,not mandatory
S08000016,NHS Borders,2021,March,mode_of_clinical_interaction,2,11833,99.98,mandatory
S08000016,NHS Borders,2021,March,referral_type,0,11833,100,mandatory
S08000016,NHS Borders,2021,March,specialty,0,11833,100,mandatory
S08000016,NHS Borders,2021,April,dob,0,10092,100,mandatory
S08000016,NHS Borders,2021,April,sex,0,10092,100,mandatory
S08000016,NHS Borders,2021,April,marital_status,9822,10092,2.68,not mandatory
S08000016,NHS Borders,2021,April,postcode,0,10092,100,mandatory
S08000016,NHS Borders,2021,April,ethnic_group,4945,10092,51,mandatory
S08000016,NHS Borders,2021,April,gp_practice_code,0,10092,100,mandatory
S08000016,NHS Borders,2021,April,main_condition,10092,10092,0,not mandatory
S08000016,NHS Borders,2021,April,significant_facility,4937,10092,51.08,not mandatory
S08000016,NHS Borders,2021,April,referral_source,3169,10092,68.6,not mandatory
S08000016,NHS Borders,2021,April,mode_of_clinical_interaction,15,10092,99.85,mandatory
S08000016,NHS Borders,2021,April,referral_type,0,10092,100,mandatory
S08000016,NHS Borders,2021,April,specialty,0,10092,100,mandatory
S08000016,NHS Borders,2021,May,dob,0,21860,100,mandatory
S08000016,NHS Borders,2021,May,sex,0,21860,100,mandatory
S08000016,NHS Borders,2021,May,marital_status,21331,21860,2.42,not mandatory
S08000016,NHS Borders,2021,May,postcode,0,21860,100,mandatory
S08000016,NHS Borders,2021,May,ethnic_group,11492,21860,47.43,mandatory
S08000016,NHS Borders,2021,May,gp_practice_code,0,21860,100,mandatory
S08000016,NHS Borders,2021,May,main_condition,21860,21860,0,not mandatory
S08000016,NHS Borders,2021,May,significant_facility,11490,21860,47.44,not mandatory
S08000016,NHS Borders,2021,May,referral_source,7960,21860,63.59,not mandatory
S08000016,NHS Borders,2021,May,mode_of_clinical_interaction,4276,21860,80.44,mandatory
S08000016,NHS Borders,2021,May,referral_type,0,21860,100,mandatory
S08000016,NHS Borders,2021,May,specialty,0,21860,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,January,dob,0,6737,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,January,sex,0,6737,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,January,marital_status,6542,6737,2.89,not mandatory
S08000017,NHS Dumfries and Galloway,2021,January,postcode,0,6737,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,January,ethnic_group,60,6737,99.11,mandatory
S08000017,NHS Dumfries and Galloway,2021,January,gp_practice_code,0,6737,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,January,main_condition,6737,6737,0,not mandatory
S08000017,NHS Dumfries and Galloway,2021,January,significant_facility,1,6737,99.99,not mandatory
S08000017,NHS Dumfries and Galloway,2021,January,referral_source,4931,6737,26.81,not mandatory
S08000017,NHS Dumfries and Galloway,2021,January,mode_of_clinical_interaction,0,6737,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,January,referral_type,0,6737,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,January,specialty,0,6737,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,February,dob,0,7759,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,February,sex,0,7759,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,February,marital_status,7521,7759,3.07,not mandatory
S08000017,NHS Dumfries and Galloway,2021,February,postcode,0,7759,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,February,ethnic_group,51,7759,99.34,mandatory
S08000017,NHS Dumfries and Galloway,2021,February,gp_practice_code,0,7759,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,February,main_condition,7759,7759,0,not mandatory
S08000017,NHS Dumfries and Galloway,2021,February,significant_facility,0,7759,100,not mandatory
S08000017,NHS Dumfries and Galloway,2021,February,referral_source,5619,7759,27.58,not mandatory
S08000017,NHS Dumfries and Galloway,2021,February,mode_of_clinical_interaction,0,7759,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,February,referral_type,0,7759,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,February,specialty,0,7759,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,March,dob,0,4740,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,March,sex,0,4740,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,March,marital_status,4458,4740,5.95,not mandatory
S08000017,NHS Dumfries and Galloway,2021,March,postcode,0,4740,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,March,ethnic_group,58,4740,98.78,mandatory
S08000017,NHS Dumfries and Galloway,2021,March,gp_practice_code,0,4740,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,March,main_condition,4740,4740,0,not mandatory
S08000017,NHS Dumfries and Galloway,2021,March,significant_facility,0,4740,100,not mandatory
S08000017,NHS Dumfries and Galloway,2021,March,referral_source,3379,4740,28.71,not mandatory
S08000017,NHS Dumfries and Galloway,2021,March,mode_of_clinical_interaction,0,4740,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,March,referral_type,0,4740,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,March,specialty,0,4740,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,April,dob,0,12030,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,April,sex,0,12030,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,April,marital_status,11805,12030,1.87,not mandatory
S08000017,NHS Dumfries and Galloway,2021,April,postcode,0,12030,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,April,ethnic_group,23,12030,99.81,mandatory
S08000017,NHS Dumfries and Galloway,2021,April,gp_practice_code,0,12030,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,April,main_condition,12030,12030,0,not mandatory
S08000017,NHS Dumfries and Galloway,2021,April,significant_facility,2,12030,99.98,not mandatory
S08000017,NHS Dumfries and Galloway,2021,April,referral_source,8251,12030,31.41,not mandatory
S08000017,NHS Dumfries and Galloway,2021,April,mode_of_clinical_interaction,2,12030,99.98,mandatory
S08000017,NHS Dumfries and Galloway,2021,April,referral_type,0,12030,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,April,specialty,0,12030,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,May,dob,0,11181,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,May,sex,0,11181,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,May,marital_status,10916,11181,2.37,not mandatory
S08000017,NHS Dumfries and Galloway,2021,May,postcode,0,11181,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,May,ethnic_group,26,11181,99.77,mandatory
S08000017,NHS Dumfries and Galloway,2021,May,gp_practice_code,0,11181,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,May,main_condition,11181,11181,0,not mandatory
S08000017,NHS Dumfries and Galloway,2021,May,significant_facility,12,11181,99.89,not mandatory
S08000017,NHS Dumfries and Galloway,2021,May,referral_source,7621,11181,31.84,not mandatory
S08000017,NHS Dumfries and Galloway,2021,May,mode_of_clinical_interaction,4,11181,99.96,mandatory
S08000017,NHS Dumfries and Galloway,2021,May,referral_type,0,11181,100,mandatory
S08000017,NHS Dumfries and Galloway,2021,May,specialty,0,11181,100,mandatory
S08000019,NHS Forth Valley,2021,January,dob,0,27636,100,mandatory
S08000019,NHS Forth Valley,2021,January,sex,0,27636,100,mandatory
S08000019,NHS Forth Valley,2021,January,marital_status,2145,27636,92.24,not mandatory
S08000019,NHS Forth Valley,2021,January,postcode,0,27636,100,mandatory
S08000019,NHS Forth Valley,2021,January,ethnic_group,245,27636,99.11,mandatory
S08000019,NHS Forth Valley,2021,January,gp_practice_code,0,27636,100,mandatory
S08000019,NHS Forth Valley,2021,January,main_condition,27636,27636,0,not mandatory
S08000019,NHS Forth Valley,2021,January,significant_facility,43,27636,99.84,not mandatory
S08000019,NHS Forth Valley,2021,January,referral_source,21846,27636,20.95,not mandatory
S08000019,NHS Forth Valley,2021,January,mode_of_clinical_interaction,1,27636,100,mandatory
S08000019,NHS Forth Valley,2021,January,referral_type,0,27636,100,mandatory
S08000019,NHS Forth Valley,2021,January,specialty,0,27636,100,mandatory
S08000019,NHS Forth Valley,2021,February,dob,0,28576,100,mandatory
S08000019,NHS Forth Valley,2021,February,sex,0,28576,100,mandatory
S08000019,NHS Forth Valley,2021,February,marital_status,2000,28576,93,not mandatory
S08000019,NHS Forth Valley,2021,February,postcode,0,28576,100,mandatory
S08000019,NHS Forth Valley,2021,February,ethnic_group,227,28576,99.21,mandatory
S08000019,NHS Forth Valley,2021,February,gp_practice_code,0,28576,100,mandatory
S08000019,NHS Forth Valley,2021,February,main_condition,28576,28576,0,not mandatory
S08000019,NHS Forth Valley,2021,February,significant_facility,35,28576,99.88,not mandatory
S08000019,NHS Forth Valley,2021,February,referral_source,21768,28576,23.82,not mandatory
S08000019,NHS Forth Valley,2021,February,mode_of_clinical_interaction,3,28576,99.99,mandatory
S08000019,NHS Forth Valley,2021,February,referral_type,0,28576,100,mandatory
S08000019,NHS Forth Valley,2021,February,specialty,0,28576,100,mandatory
S08000019,NHS Forth Valley,2021,March,dob,0,31607,100,mandatory
S08000019,NHS Forth Valley,2021,March,sex,0,31607,100,mandatory
S08000019,NHS Forth Valley,2021,March,marital_status,2368,31607,92.51,not mandatory
S08000019,NHS Forth Valley,2021,March,postcode,0,31607,100,mandatory
S08000019,NHS Forth Valley,2021,March,ethnic_group,223,31607,99.29,mandatory
S08000019,NHS Forth Valley,2021,March,gp_practice_code,0,31607,100,mandatory
S08000019,NHS Forth Valley,2021,March,main_condition,31607,31607,0,not mandatory
S08000019,NHS Forth Valley,2021,March,significant_facility,64,31607,99.8,not mandatory
S08000019,NHS Forth Valley,2021,March,referral_source,23945,31607,24.24,not mandatory
S08000019,NHS Forth Valley,2021,March,mode_of_clinical_interaction,0,31607,100,mandatory
S08000019,NHS Forth Valley,2021,March,referral_type,0,31607,100,mandatory
S08000019,NHS Forth Valley,2021,March,specialty,0,31607,100,mandatory
S08000019,NHS Forth Valley,2021,April,dob,0,34939,100,mandatory
S08000019,NHS Forth Valley,2021,April,sex,0,34939,100,mandatory
S08000019,NHS Forth Valley,2021,April,marital_status,2445,34939,93,not mandatory
S08000019,NHS Forth Valley,2021,April,postcode,0,34939,100,mandatory
S08000019,NHS Forth Valley,2021,April,ethnic_group,103,34939,99.71,mandatory
S08000019,NHS Forth Valley,2021,April,gp_practice_code,0,34939,100,mandatory
S08000019,NHS Forth Valley,2021,April,main_condition,34939,34939,0,not mandatory
S08000019,NHS Forth Valley,2021,April,significant_facility,48,34939,99.86,not mandatory
S08000019,NHS Forth Valley,2021,April,referral_source,27763,34939,20.54,not mandatory
S08000019,NHS Forth Valley,2021,April,mode_of_clinical_interaction,7,34939,99.98,mandatory
S08000019,NHS Forth Valley,2021,April,referral_type,0,34939,100,mandatory
S08000019,NHS Forth Valley,2021,April,specialty,0,34939,100,mandatory
S08000019,NHS Forth Valley,2021,May,dob,0,35222,100,mandatory
S08000019,NHS Forth Valley,2021,May,sex,0,35222,100,mandatory
S08000019,NHS Forth Valley,2021,May,marital_status,2647,35222,92.48,not mandatory
S08000019,NHS Forth Valley,2021,May,postcode,0,35222,100,mandatory
S08000019,NHS Forth Valley,2021,May,ethnic_group,93,35222,99.74,mandatory
S08000019,NHS Forth Valley,2021,May,gp_practice_code,0,35222,100,mandatory
S08000019,NHS Forth Valley,2021,May,main_condition,35222,35222,0,not mandatory
S08000019,NHS Forth Valley,2021,May,significant_facility,39,35222,99.89,not mandatory
S08000019,NHS Forth Valley,2021,May,referral_source,26398,35222,25.05,not mandatory
S08000019,NHS Forth Valley,2021,May,mode_of_clinical_interaction,5,35222,99.99,mandatory
S08000019,NHS Forth Valley,2021,May,referral_type,0,35222,100,mandatory
S08000019,NHS Forth Valley,2021,May,specialty,0,35222,100,mandatory
S08000020,NHS Grampian,2021,January,dob,0,23673,100,mandatory
S08000020,NHS Grampian,2021,January,sex,0,23673,100,mandatory
S08000020,NHS Grampian,2021,January,marital_status,315,23673,98.67,not mandatory
S08000020,NHS Grampian,2021,January,postcode,0,23673,100,mandatory
S08000020,NHS Grampian,2021,January,ethnic_group,34,23673,99.86,mandatory
S08000020,NHS Grampian,2021,January,gp_practice_code,0,23673,100,mandatory
S08000020,NHS Grampian,2021,January,main_condition,23673,23673,0,not mandatory
S08000020,NHS Grampian,2021,January,significant_facility,4,23673,99.98,not mandatory
S08000020,NHS Grampian,2021,January,referral_source,16671,23673,29.58,not mandatory
S08000020,NHS Grampian,2021,January,mode_of_clinical_interaction,38,23673,99.84,mandatory
S08000020,NHS Grampian,2021,January,referral_type,0,23673,100,mandatory
S08000020,NHS Grampian,2021,January,specialty,0,23673,100,mandatory
S08000020,NHS Grampian,2021,February,dob,0,20600,100,mandatory
S08000020,NHS Grampian,2021,February,sex,0,20600,100,mandatory
S08000020,NHS Grampian,2021,February,marital_status,282,20600,98.63,not mandatory
S08000020,NHS Grampian,2021,February,postcode,0,20600,100,mandatory
S08000020,NHS Grampian,2021,February,ethnic_group,26,20600,99.87,mandatory
S08000020,NHS Grampian,2021,February,gp_practice_code,0,20600,100,mandatory
S08000020,NHS Grampian,2021,February,main_condition,20600,20600,0,not mandatory
S08000020,NHS Grampian,2021,February,significant_facility,2,20600,99.99,not mandatory
S08000020,NHS Grampian,2021,February,referral_source,14510,20600,29.56,not mandatory
S08000020,NHS Grampian,2021,February,mode_of_clinical_interaction,66,20600,99.68,mandatory
S08000020,NHS Grampian,2021,February,referral_type,0,20600,100,mandatory
S08000020,NHS Grampian,2021,February,specialty,0,20600,100,mandatory
S08000020,NHS Grampian,2021,March,dob,0,24474,100,mandatory
S08000020,NHS Grampian,2021,March,sex,0,24474,100,mandatory
S08000020,NHS Grampian,2021,March,marital_status,398,24474,98.37,not mandatory
S08000020,NHS Grampian,2021,March,postcode,0,24474,100,mandatory
S08000020,NHS Grampian,2021,March,ethnic_group,33,24474,99.87,mandatory
S08000020,NHS Grampian,2021,March,gp_practice_code,0,24474,100,mandatory
S08000020,NHS Grampian,2021,March,main_condition,24474,24474,0,not mandatory
S08000020,NHS Grampian,2021,March,significant_facility,2,24474,99.99,not mandatory
S08000020,NHS Grampian,2021,March,referral_source,17210,24474,29.68,not mandatory
S08000020,NHS Grampian,2021,March,mode_of_clinical_interaction,51,24474,99.79,mandatory
S08000020,NHS Grampian,2021,March,referral_type,0,24474,100,mandatory
S08000020,NHS Grampian,2021,March,specialty,0,24474,100,mandatory
S08000020,NHS Grampian,2021,April,dob,0,24193,100,mandatory
S08000020,NHS Grampian,2021,April,sex,0,24193,100,mandatory
S08000020,NHS Grampian,2021,April,marital_status,414,24193,98.29,not mandatory
S08000020,NHS Grampian,2021,April,postcode,0,24193,100,mandatory
S08000020,NHS Grampian,2021,April,ethnic_group,20,24193,99.92,mandatory
S08000020,NHS Grampian,2021,April,gp_practice_code,0,24193,100,mandatory
S08000020,NHS Grampian,2021,April,main_condition,24193,24193,0,not mandatory
S08000020,NHS Grampian,2021,April,significant_facility,7,24193,99.97,not mandatory
S08000020,NHS Grampian,2021,April,referral_source,16635,24193,31.24,not mandatory
S08000020,NHS Grampian,2021,April,mode_of_clinical_interaction,81,24193,99.67,mandatory
S08000020,NHS Grampian,2021,April,referral_type,0,24193,100,mandatory
S08000020,NHS Grampian,2021,April,specialty,0,24193,100,mandatory
S08000020,NHS Grampian,2021,May,dob,0,25754,100,mandatory
S08000020,NHS Grampian,2021,May,sex,0,25754,100,mandatory
S08000020,NHS Grampian,2021,May,marital_status,561,25754,97.82,not mandatory
S08000020,NHS Grampian,2021,May,postcode,0,25754,100,mandatory
S08000020,NHS Grampian,2021,May,ethnic_group,14,25754,99.95,mandatory
S08000020,NHS Grampian,2021,May,gp_practice_code,0,25754,100,mandatory
S08000020,NHS Grampian,2021,May,main_condition,25754,25754,0,not mandatory
S08000020,NHS Grampian,2021,May,significant_facility,0,25754,100,not mandatory
S08000020,NHS Grampian,2021,May,referral_source,17782,25754,30.95,not mandatory
S08000020,NHS Grampian,2021,May,mode_of_clinical_interaction,42,25754,99.84,mandatory
S08000020,NHS Grampian,2021,May,referral_type,0,25754,100,mandatory
S08000020,NHS Grampian,2021,May,specialty,0,25754,100,mandatory
S08000022,NHS Highland,2021,January,dob,0,24628,100,mandatory
S08000022,NHS Highland,2021,January,sex,0,24628,100,mandatory
S08000022,NHS Highland,2021,January,marital_status,3680,24628,85.06,not mandatory
S08000022,NHS Highland,2021,January,postcode,0,24628,100,mandatory
S08000022,NHS Highland,2021,January,ethnic_group,530,24628,97.85,mandatory
S08000022,NHS Highland,2021,January,gp_practice_code,0,24628,100,mandatory
S08000022,NHS Highland,2021,January,main_condition,24628,24628,0,not mandatory
S08000022,NHS Highland,2021,January,significant_facility,155,24628,99.37,not mandatory
S08000022,NHS Highland,2021,January,referral_source,17718,24628,28.06,not mandatory
S08000022,NHS Highland,2021,January,mode_of_clinical_interaction,3,24628,99.99,mandatory
S08000022,NHS Highland,2021,January,referral_type,0,24628,100,mandatory
S08000022,NHS Highland,2021,January,specialty,0,24628,100,mandatory
S08000022,NHS Highland,2021,February,dob,0,26520,100,mandatory
S08000022,NHS Highland,2021,February,sex,0,26520,100,mandatory
S08000022,NHS Highland,2021,February,marital_status,3840,26520,85.52,not mandatory
S08000022,NHS Highland,2021,February,postcode,0,26520,100,mandatory
S08000022,NHS Highland,2021,February,ethnic_group,474,26520,98.21,mandatory
S08000022,NHS Highland,2021,February,gp_practice_code,0,26520,100,mandatory
S08000022,NHS Highland,2021,February,main_condition,26520,26520,0,not mandatory
S08000022,NHS Highland,2021,February,significant_facility,133,26520,99.5,not mandatory
S08000022,NHS Highland,2021,February,referral_source,19265,26520,27.36,not mandatory
S08000022,NHS Highland,2021,February,mode_of_clinical_interaction,1,26520,100,mandatory
S08000022,NHS Highland,2021,February,referral_type,0,26520,100,mandatory
S08000022,NHS Highland,2021,February,specialty,0,26520,100,mandatory
S08000022,NHS Highland,2021,March,dob,0,34800,100,mandatory
S08000022,NHS Highland,2021,March,sex,0,34800,100,mandatory
S08000022,NHS Highland,2021,March,marital_status,5239,34800,84.95,not mandatory
S08000022,NHS Highland,2021,March,postcode,0,34800,100,mandatory
S08000022,NHS Highland,2021,March,ethnic_group,638,34800,98.17,mandatory
S08000022,NHS Highland,2021,March,gp_practice_code,0,34800,100,mandatory
S08000022,NHS Highland,2021,March,main_condition,34800,34800,0,not mandatory
S08000022,NHS Highland,2021,March,significant_facility,327,34800,99.06,not mandatory
S08000022,NHS Highland,2021,March,referral_source,25128,34800,27.79,not mandatory
S08000022,NHS Highland,2021,March,mode_of_clinical_interaction,2,34800,99.99,mandatory
S08000022,NHS Highland,2021,March,referral_type,0,34800,100,mandatory
S08000022,NHS Highland,2021,March,specialty,0,34800,100,mandatory
S08000022,NHS Highland,2021,April,dob,0,26048,100,mandatory
S08000022,NHS Highland,2021,April,sex,0,26048,100,mandatory
S08000022,NHS Highland,2021,April,marital_status,3951,26048,84.83,not mandatory
S08000022,NHS Highland,2021,April,postcode,0,26048,100,mandatory
S08000022,NHS Highland,2021,April,ethnic_group,343,26048,98.68,mandatory
S08000022,NHS Highland,2021,April,gp_practice_code,0,26048,100,mandatory
S08000022,NHS Highland,2021,April,main_condition,26048,26048,0,not mandatory
S08000022,NHS Highland,2021,April,significant_facility,208,26048,99.2,not mandatory
S08000022,NHS Highland,2021,April,referral_source,18960,26048,27.21,not mandatory
S08000022,NHS Highland,2021,April,mode_of_clinical_interaction,1,26048,100,mandatory
S08000022,NHS Highland,2021,April,referral_type,0,26048,100,mandatory
S08000022,NHS Highland,2021,April,specialty,0,26048,100,mandatory
S08000022,NHS Highland,2021,May,dob,0,33225,100,mandatory
S08000022,NHS Highland,2021,May,sex,0,33225,100,mandatory
S08000022,NHS Highland,2021,May,marital_status,4764,33225,85.66,not mandatory
S08000022,NHS Highland,2021,May,postcode,0,33225,100,mandatory
S08000022,NHS Highland,2021,May,ethnic_group,139,33225,99.58,mandatory
S08000022,NHS Highland,2021,May,gp_practice_code,0,33225,100,mandatory
S08000022,NHS Highland,2021,May,main_condition,33225,33225,0,not mandatory
