hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000017,2021,6,postcode,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-3aa1f48c167f18d25de7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3aa1f48c167f18d25de7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,ethnic_group,12,2472,99.51,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-c8f157cfd0be81d0d44a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c8f157cfd0be81d0d44a"">{""x"":{""values"":99.51,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,main_operation,2323,2472,6.03,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-228d6f34fc2972957b9c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-228d6f34fc2972957b9c"">{""x"":{""values"":6.03,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,mode_of_clinical_interaction,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-0accdcbca7ca468a82dc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0accdcbca7ca468a82dc"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,referral_type,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-18009663bd8f9cdf1b5c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-18009663bd8f9cdf1b5c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,specialty,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-58f8fe863e32a65c2eec"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-58f8fe863e32a65c2eec"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,dob,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-e1dd207218bc4ab1c782"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e1dd207218bc4ab1c782"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,sex,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-bead21b348fdbb6cbfea"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bead21b348fdbb6cbfea"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,postcode,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-a8d33f8857f25942ed41"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a8d33f8857f25942ed41"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,ethnic_group,28,12153,99.77,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-fc3fa1824596e99528d4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fc3fa1824596e99528d4"">{""x"":{""values"":99.77,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,main_operation,10627,12153,12.56,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-c761e252b82b180af388"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c761e252b82b180af388"">{""x"":{""values"":12.56,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,mode_of_clinical_interaction,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-932b01791ff565a8b22d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-932b01791ff565a8b22d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,referral_type,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-d4f2ba84bcc202db1979"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d4f2ba84bcc202db1979"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,specialty,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-2bd5f635c27e6f1b394c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2bd5f635c27e6f1b394c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,dob,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-11b7c1ed8c096d117701"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-11b7c1ed8c096d117701"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,sex,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-67839eef241d672b6f5e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-67839eef241d672b6f5e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,postcode,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-c617c236f9173366877c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c617c236f9173366877c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,ethnic_group,17,10507,99.84,SMR00,NHS Grampian,June,"<span id=""htmlwidget-a7305ad0dfac7d191659"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a7305ad0dfac7d191659"">{""x"":{""values"":99.84,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,main_operation,10196,10507,2.96,SMR00,NHS Grampian,June,"<span id=""htmlwidget-42e7782c0c474583e1d8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-42e7782c0c474583e1d8"">{""x"":{""values"":2.96,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,mode_of_clinical_interaction,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-e05fef24db5d94dbf95f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e05fef24db5d94dbf95f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,referral_type,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-d72ee6791ccda24d9023"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d72ee6791ccda24d9023"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,specialty,0,10507,100,SMR00,NHS Grampian,June,"<span id=""htmlwidget-0acaa0cf848727bbc6c2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0acaa0cf848727bbc6c2"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,dob,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-c22475a69260994b3006"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c22475a69260994b3006"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,sex,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-1443aa1ea45032f26e73"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1443aa1ea45032f26e73"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,postcode,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-dfc47bbe09862f101077"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dfc47bbe09862f101077"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,ethnic_group,30,11002,99.73,SMR00,NHS Highland,June,"<span id=""htmlwidget-347f294f566c35e492c3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-347f294f566c35e492c3"">{""x"":{""values"":99.73,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,main_operation,9755,11002,11.33,SMR00,NHS Highland,June,"<span id=""htmlwidget-d74dbcce1ccaed356eec"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d74dbcce1ccaed356eec"">{""x"":{""values"":11.33,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,mode_of_clinical_interaction,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-358bf70cc4982b9051fa"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-358bf70cc4982b9051fa"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,referral_type,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-1426a709c179bf2a1abb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1426a709c179bf2a1abb"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,specialty,0,11002,100,SMR00,NHS Highland,June,"<span id=""htmlwidget-f4f3d04f83891baf508d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f4f3d04f83891baf508d"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,dob,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-b7e1702f85c0943b58c0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b7e1702f85c0943b58c0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,sex,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-1b801d0c2185dbcc4353"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1b801d0c2185dbcc4353"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,postcode,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-6bdb605473360e60e2b0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6bdb605473360e60e2b0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,ethnic_group,9,386,97.67,SMR00,NHS Lothian,June,"<span id=""htmlwidget-ed74ec6aa423f73acb78"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ed74ec6aa423f73acb78"">{""x"":{""values"":97.67,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,main_operation,371,386,3.89,SMR00,NHS Lothian,June,"<span id=""htmlwidget-e1cd496870b5118f7e69"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e1cd496870b5118f7e69"">{""x"":{""values"":3.89,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,mode_of_clinical_interaction,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-0072e72e9831f0b2d3d3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0072e72e9831f0b2d3d3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,referral_type,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-b48b3c64a879897583a6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b48b3c64a879897583a6"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000024,2021,6,specialty,0,386,100,SMR00,NHS Lothian,June,"<span id=""htmlwidget-c3d45f5dd7736a2408d1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c3d45f5dd7736a2408d1"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,dob,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-dfb10cc6f82adee8eb30"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dfb10cc6f82adee8eb30"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,sex,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-b650f3da3f30ec1c80eb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b650f3da3f30ec1c80eb"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,postcode,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-576c1aedd427a0f88549"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-576c1aedd427a0f88549"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,ethnic_group,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-b8b1137efc92b78eed79"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b8b1137efc92b78eed79"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,main_operation,554,560,1.07,SMR00,NHS Orkney,June,"<span id=""htmlwidget-4de3093ac01837fdf2d7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4de3093ac01837fdf2d7"">{""x"":{""values"":1.07,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,mode_of_clinical_interaction,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-d6534d82a3cd290bac8a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d6534d82a3cd290bac8a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,referral_type,0,560,100,SMR00,NHS Orkney,June,"<span id=""htmlwidget-75a18f352470cf4a26f7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-75a18f352470cf4a26f7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
