hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000016,2021,6,postcode,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-61ea5d42332c42bca62e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-61ea5d42332c42bca62e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,ethnic_group,1,1648,99.94,SMR00,NHS Borders,June,"<span id=""htmlwidget-842ca77c4afabbcbc59e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-842ca77c4afabbcbc59e"">{""x"":{""values"":[48.59,47.33,51.36,47.75,99.96,99.94],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.96,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,main_operation,1621,1648,1.6400000000000001,SMR00,NHS Borders,June,"<span id=""htmlwidget-84f799a592709ea3b9e3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-84f799a592709ea3b9e3"">{""x"":{""values"":[1.92,1.97,2.02,1.04,3.26,1.64],""options"":{""chartRangeMin"":0,""chartRangeMax"":3.26,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-frown"" role=""presentation"" aria-label=""frown icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000016,2021,6,mode_of_clinical_interaction,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-541d81d23dbf0efff43b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-541d81d23dbf0efff43b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,referral_type,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-cf6087bd3c6c380a0850"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cf6087bd3c6c380a0850"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000016,2021,6,specialty,0,1648,100,SMR00,NHS Borders,June,"<span id=""htmlwidget-583d641e267d9ba6d092"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-583d641e267d9ba6d092"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,dob,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-7b4f35b2a3f20a9cb930"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7b4f35b2a3f20a9cb930"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,sex,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-e389776e96440b160cb9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e389776e96440b160cb9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,postcode,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-235d8122cca7d4ff991f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-235d8122cca7d4ff991f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,ethnic_group,12,2472,99.51,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-43394e982992a0d1dd0c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-43394e982992a0d1dd0c"">{""x"":{""values"":[99.12,99.32,99.4,99.68,99.83,99.51],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.83,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,main_operation,2323,2472,6.03,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-66603fe29673064694c4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-66603fe29673064694c4"">{""x"":{""values"":[6.39,5.21,5.24,5.89,6.3,6.03],""options"":{""chartRangeMin"":0,""chartRangeMax"":6.39,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-frown"" role=""presentation"" aria-label=""frown icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000017,2021,6,mode_of_clinical_interaction,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-6172497ed14fdcf77316"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6172497ed14fdcf77316"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,referral_type,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-79886d1bc3bbad9e3f90"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-79886d1bc3bbad9e3f90"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,specialty,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-eb50634dc2e4b97b4f62"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-eb50634dc2e4b97b4f62"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,dob,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-05376abb8134a553b769"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-05376abb8134a553b769"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,sex,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-4d2d3039e2a98b84ee2a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4d2d3039e2a98b84ee2a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,postcode,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-5cb5bde8c5db977a26e0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5cb5bde8c5db977a26e0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,ethnic_group,28,12153,99.77,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-22e9039d6e2b90731231"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-22e9039d6e2b90731231"">{""x"":{""values"":[99.14,99.18,99.4,99.72,99.72,99.77],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.77,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,main_operation,10627,12153,12.56,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-525f9165806131acee8a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-525f9165806131acee8a"">{""x"":{""values"":[11.06,10.44,11.23,11.98,12.45,12.56],""options"":{""chartRangeMin"":0,""chartRangeMax"":12.56,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-frown"" role=""presentation"" aria-label=""frown icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000019,2021,6,mode_of_clinical_interaction,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-d9cae60eff4717742978"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d9cae60eff4717742978"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,referral_type,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-cbf5a683bb479a993e9c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cbf5a683bb479a993e9c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,specialty,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-05706a6fc1f413af944d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-05706a6fc1f413af944d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
