hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000017,2021,6,postcode,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-7374af354c88703834ee"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7374af354c88703834ee"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,ethnic_group,12,2472,99.51,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-fcdd3047a9a551d560cb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fcdd3047a9a551d560cb"">{""x"":{""values"":[99.12,99.32,99.4,99.68,99.83,99.51],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.83,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,main_operation,2323,2472,6.03,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-c4bb7355f7eafa9a0077"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c4bb7355f7eafa9a0077"">{""x"":{""values"":[6.39,5.21,5.24,5.89,6.3,6.03],""options"":{""chartRangeMin"":0,""chartRangeMax"":6.39,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000017,2021,6,mode_of_clinical_interaction,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-e53a814e765ec591c81e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e53a814e765ec591c81e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,referral_type,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-0c40c34e63c5f30273fa"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0c40c34e63c5f30273fa"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000017,2021,6,specialty,0,2472,100,SMR00,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-4adf1fdedcf827c23a6a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4adf1fdedcf827c23a6a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,dob,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-66674759dbbeafb302a1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-66674759dbbeafb302a1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,sex,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-22d6cc96c205aa975f03"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-22d6cc96c205aa975f03"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,postcode,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-fe0fa5082683ab45d866"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fe0fa5082683ab45d866"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,ethnic_group,28,12153,99.77,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-c13ba2cd3981c071ef04"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c13ba2cd3981c071ef04"">{""x"":{""values"":[99.14,99.18,99.4,99.72,99.72,99.77],""options"":{""chartRangeMin"":0,""chartRangeMax"":99.77,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,main_operation,10627,12153,12.56,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-4dc66a074fe91f8822a4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4dc66a074fe91f8822a4"">{""x"":{""values"":[11.06,10.44,11.23,11.98,12.45,12.56],""options"":{""chartRangeMin"":0,""chartRangeMax"":12.56,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",1,"<i class=""glyphicon glyphicon-arrow-down"" role=""presentation"" aria-label=""arrow-down icon""></i> <span class=""sr-only"">Decrease from previous month</span>",3,"<i class=""glyphicon glyphicon-flag"" role=""presentation"" aria-label=""flag icon""></i> <span class=""sr-only"">Below 40% complete</span>"
S08000019,2021,6,mode_of_clinical_interaction,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-f57634df715260624532"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f57634df715260624532"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",2,"<i class=""glyphicon glyphicon-arrow-up"" role=""presentation"" aria-label=""arrow-up icon""></i> <span class=""sr-only"">Increase from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,referral_type,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-6633387c9667e7510ca8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6633387c9667e7510ca8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000019,2021,6,specialty,0,12153,100,SMR00,NHS Forth Valley,June,"<span id=""htmlwidget-5bde0f7aaf70e6033e7a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5bde0f7aaf70e6033e7a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-ok"" role=""presentation"" aria-label=""ok icon""></i> <span class=""sr-only"">Above 60% complete</span>"
