HBName,year,error6,percentage_6
NHS Shetland,2009,0,0
NHS Shetland,2013,0,0
NHS Shetland,2015,0,0
NHS Shetland,2020,0,0
NHS Shetland,2021,0,0
NHS Tayside,1996,3,6.98
NHS Tayside,1997,6,16.22
NHS Tayside,1998,1,2.27
NHS Tayside,1999,0,0
NHS Tayside,2000,0,0
NHS Tayside,2001,0,0
NHS Tayside,2002,0,0
NHS Tayside,2003,0,0
NHS Tayside,2004,0,0
NHS Tayside,2005,0,0
NHS Tayside,2006,0,0
NHS Tayside,2007,0,0
NHS Tayside,2008,1,1.49
NHS Tayside,2009,0,0
NHS Tayside,2010,0,0
NHS Tayside,2011,0,0
NHS Tayside,2012,1,0.68
NHS Tayside,2013,1,0.52
NHS Tayside,2014,0,0
NHS Tayside,2015,1,0.59
NHS Tayside,2016,1,0.44
NHS Tayside,2017,3,1.26
NHS Tayside,2018,2,0.9
NHS Tayside,2019,3,1.35
NHS Tayside,2020,0,0
NHS Tayside,2021,0,0
NHS Tayside,NA,0,0
NHS Western Isles,1997,0,0
NHS Western Isles,1999,0,0
NHS Western Isles,2000,0,0
NHS Western Isles,2001,0,0
NHS Western Isles,2002,0,0
NHS Western Isles,2003,0,0
NHS Western Isles,2004,0,0
NHS Western Isles,2005,0,0
NHS Western Isles,2006,0,0
NHS Western Isles,2007,0,0
NHS Western Isles,2008,0,0
NHS Western Isles,2012,0,0
NHS Western Isles,2013,0,0
NHS Western Isles,2014,0,0
NHS Western Isles,2015,0,0
NHS Western Isles,2016,0,0
NHS Western Isles,2018,0,0
NHS Western Isles,2020,0,0
NHS Western Isles,2021,0,0
