HBName,year,error5,percentage_5
NHS Greater Glasgow and Clyde,2012,0,0
NHS Greater Glasgow and Clyde,2013,0,0
NHS Greater Glasgow and Clyde,2014,0,0
NHS Greater Glasgow and Clyde,2015,0,0
NHS Greater Glasgow and Clyde,2016,0,0
NHS Greater Glasgow and Clyde,2017,0,0
NHS Greater Glasgow and Clyde,2018,0,0
NHS Greater Glasgow and Clyde,2019,0,0
NHS Greater Glasgow and Clyde,2020,0,0
NHS Greater Glasgow and Clyde,2021,0,0
NHS Greater Glasgow and Clyde,NA,0,0
NHS Highland,1996,16,100
NHS Highland,1997,23,100
NHS Highland,1998,29,100
NHS Highland,1999,28,100
NHS Highland,2000,36,100
NHS Highland,2001,31,100
NHS Highland,2002,42,100
NHS Highland,2003,17,68
NHS Highland,2004,0,0
NHS Highland,2005,0,0
NHS Highland,2006,0,0
NHS Highland,2007,0,0
NHS Highland,2008,0,0
NHS Highland,2009,0,0
NHS Highland,2010,0,0
NHS Highland,2011,0,0
NHS Highland,2012,0,0
NHS Highland,2013,0,0
NHS Highland,2014,0,0
NHS Highland,2015,0,0
NHS Highland,2016,0,0
NHS Highland,2017,0,0
NHS Highland,2018,0,0
NHS Highland,2019,0,0
NHS Highland,2020,0,0
NHS Highland,2021,0,0
NHS Lanarkshire,1996,9,100
NHS Lanarkshire,1997,6,17.65
NHS Lanarkshire,1998,0,0
NHS Lanarkshire,1999,0,0
NHS Lanarkshire,2000,0,0
NHS Lanarkshire,2001,0,0
NHS Lanarkshire,2002,0,0
NHS Lanarkshire,2003,0,0
NHS Lanarkshire,2004,0,0
NHS Lanarkshire,2005,0,0
NHS Lanarkshire,2006,0,0
NHS Lanarkshire,2007,0,0
NHS Lanarkshire,2008,0,0
NHS Lanarkshire,2009,0,0
NHS Lanarkshire,2010,0,0
NHS Lanarkshire,2011,0,0
NHS Lanarkshire,2012,0,0
NHS Lanarkshire,2013,0,0
NHS Lanarkshire,2014,0,0
NHS Lanarkshire,2015,0,0
NHS Lanarkshire,2016,0,0
NHS Lanarkshire,2017,0,0
NHS Lanarkshire,2018,0,0
NHS Lanarkshire,2019,0,0
NHS Lanarkshire,2020,0,0
NHS Lanarkshire,2021,0,0
NHS Lanarkshire,NA,0,0
NHS Lothian,1996,52,100
NHS Lothian,1997,79,100
NHS Lothian,1998,111,100
NHS Lothian,1999,81,100
NHS Lothian,2000,110,99.1
NHS Lothian,2001,87,100
NHS Lothian,2002,89,100
NHS Lothian,2003,81,79.41
NHS Lothian,2004,19,16.38
NHS Lothian,2005,22,19.13
NHS Lothian,2006,33,30
NHS Lothian,2007,38,24.52
NHS Lothian,2008,5,2.98
NHS Lothian,2009,0,0
NHS Lothian,2010,0,0
NHS Lothian,2011,0,0
NHS Lothian,2012,0,0
NHS Lothian,2013,0,0
NHS Lothian,2014,0,0
NHS Lothian,2015,0,0
NHS Lothian,2016,0,0
NHS Lothian,2017,0,0
NHS Lothian,2018,0,0
NHS Lothian,2019,0,0
NHS Lothian,2020,0,0
NHS Lothian,2021,0,0
NHS Lothian,NA,0,0
NHS Orkney,1997,0,0
NHS Orkney,1998,0,0
NHS Orkney,1999,0,0
NHS Orkney,2008,0,0
NHS Orkney,2011,0,0
NHS Orkney,2016,0,0
NHS Orkney,2017,0,0
NHS Orkney,2019,0,0
NHS Orkney,2020,0,0
NHS Orkney,2021,0,0
NHS Shetland,1997,0,0
NHS Shetland,1999,0,0
NHS Shetland,2000,0,0
NHS Shetland,2002,0,0
NHS Shetland,2003,0,0
NHS Shetland,2004,0,0
NHS Shetland,2005,0,0
NHS Shetland,2006,0,0
NHS Shetland,2009,0,0
NHS Shetland,2013,0,0
NHS Shetland,2015,0,0
NHS Shetland,2020,0,0
NHS Shetland,2021,0,0
NHS Tayside,1996,43,100
NHS Tayside,1997,13,35.14
NHS Tayside,1998,0,0
NHS Tayside,1999,0,0
NHS Tayside,2000,0,0
NHS Tayside,2001,0,0
NHS Tayside,2002,0,0
NHS Tayside,2003,0,0
NHS Tayside,2004,0,0
NHS Tayside,2005,0,0
NHS Tayside,2006,0,0
NHS Tayside,2007,0,0
NHS Tayside,2008,0,0
NHS Tayside,2009,0,0
NHS Tayside,2010,0,0
NHS Tayside,2011,0,0
NHS Tayside,2012,0,0
NHS Tayside,2013,0,0
NHS Tayside,2014,0,0
NHS Tayside,2015,0,0
NHS Tayside,2016,0,0
NHS Tayside,2017,0,0
NHS Tayside,2018,0,0
NHS Tayside,2019,0,0
NHS Tayside,2020,0,0
NHS Tayside,2021,0,0
NHS Tayside,NA,0,0
NHS Western Isles,1997,0,0
NHS Western Isles,1999,0,0
NHS Western Isles,2000,0,0
NHS Western Isles,2001,0,0
NHS Western Isles,2002,0,0
NHS Western Isles,2003,0,0
NHS Western Isles,2004,0,0
NHS Western Isles,2005,0,0
NHS Western Isles,2006,0,0
NHS Western Isles,2007,0,0
NHS Western Isles,2008,0,0
NHS Western Isles,2012,0,0
NHS Western Isles,2013,0,0
NHS Western Isles,2014,0,0
NHS Western Isles,2015,0,0
NHS Western Isles,2016,0,0
NHS Western Isles,2018,0,0
NHS Western Isles,2020,0,0
NHS Western Isles,2021,0,0
